name,iata_code,icao_code
Air Alpha,null,AHA
Alpha Aviation,null,APH
Air Alpha,null,DBA
AlphaSky,AS*,JAG
Alpi Jets,null,ALX
Alpine Aviation,5A,AIP
Alpine Airlines,null,APN
Alpine Flightservice,null,FSE
Alpine Aviation,null,LPC
Alquiladora de Casas,null,AQC
ALROSA Mirny Air Enterprise,6R,DRU
ALSA Grupo,5I*,null
"Alsace Air Service - Alsair,",null,LSR
Alsaqer Aviation,null,SQR
Alsie Express,6I,MMD
Air Alsie,null,MMD
Altagna,null,AGH
Altair Aviation,null,ALQ
Altair Jets,null,MAP
Alter Aeroservicios,null,BWK
Altius Aviation,null,STY
"Aluminum Company Of America, Alcoa Aircraft Operations",null,AQO
AMAC Corporate Jet,null,AMK
Amadeus IT Group SA.,1A,AGT
Amako Airlines,null,OBK
Amakusa Airlines,MZ,AHX
Amal Airlines,null,MLF
Amapola Flyg,HP,APF
Amaszonas,Z8*,AZN
Amber Aero,M1,null
Amber Aviation San Marino,null,TCQ
Amber Aviation,null,TCI
Ambjek Air Services,null,JEE
Ambulance Air Africa,null,MCY
Air Ambulance Services,null,ABZ
AMC Aviation,null,AMQ
AMC Airlines,null,AMV
Air Amder,null,RMD
Amelia,8R,AIA
Amelia International,NL,AEH
Ameravia,null,VAM
Air America,null,AMI
American Airlines,AA,AAL
American Air Charter,null,GTW
American Flight Service Systems,null,XFS
American Jet,null,AJB
American Jet International,null,SCM
American Aviation,null,LKP
Ameriflight,null,AMF
Amerijet International,M6,AJT
Ameristar Jet Charter,7Z*,AJI
Amiyi Airline,null,AMZ
Amjet Executive,null,AMJ
AMP Incorporated,null,MMP
AMR Services Corp,null,XAM
AMS Airlines,null,GEO
AmSafe Bridport,7K*,null
Amtrak,2V*,null
ANA Wings,EH,AKX
AnadoluJet,null,null
Anap Business Jets,null,AJP
Air Andaman,null,AOW
Anderson Air,null,ADS
Andes Lineas Aereas,O4,ANS
Angara Airlines,2G,AGU
Angara Airlines,null,AGU
Angel Martinez Ridao (SAETA),null,AMO
Angelic Air,null,JLC
Angkasa Super Service,null,LBZ
Anglo American South Africa,null,AJZ
Angoavia,null,NGV
Air-Angol Sociedad Aeronautica,null,NGO
"Angoservice, Lda.",null,NGC
Anguilla Air Services,Q3,AXL
Anhui Sky-Aviation International Flight Academy,null,WED
Animal Rescue Flights,null,ARF
Animawings,A2,AWG
Anivia,null,TOT
Air Anka,6K,TAH
Anka Aviation Cargo,null,NKA
Air Anka,TZ*,TAH
Anoka Air Charter,null,RZZ
Antair,null,TIR
"Antares Airtransport, Maintenance & Service",null,ANM
Air Antilles,3S,GUY
Antonov Design Bureau / Antonov Airlines,null,ADB
AOSAC - Airline Operations Support and Aviation Consultant,null,ACG
AOT Ground Aviation Services,null,AGS
APA - Aeropublicitaria de Angola,null,MOP
Aperture Aviation,null,FSP
Apex Airlines,SO,null
Apexair,null,XAI
APG Gold Aviation,null,PGG
APG Airlines,GP,RIV
Apollo Air Services,null,EDY
Apoyo Aereo,null,POY
Approach Control Office,null,ZAZ
Aqualata Air (Aqua Air),null,AQB
Aquila Air,null,CNH
Aquiline International Corporation Ltd,null,null
Arab Air Cargo,null,AWF
Arab Wings Company,null,AWS
Arabasco Air Services,null,AAP
Air Arabia Abu Dhabi,3L,ADY
Air Arabia Egypt,E5,RBG
Air Arabia for Air Transport,null,ALL
Air Arabia,G9,ABY
Air Arabia Maroc,3O,MAC
Araiavia,null,KOY
Arajet,DM,DWI
Aram Airline,null,IRW
Aravco,null,ARV
Arc en Ciel,null,JMS
Archer Air LLC,null,AXR
Archer Daniels Midland,null,GFE
Air Archipels,null,RHL
Arcus Air,null,AZE
Area Control Centre,null,ZRZ
Arena Aviation,null,REN
AREO DILI,8G,DTL
Aria,null,ARW
Aria Tour,null,IRX
Ariana Afghan Airlines,FG,AFG
Ariella,EL,RIE
Arik Air,W3,ARA
ARINC Direct,ZJ,null
ARINC,XA,XAA
Arirang Aviation,null,MGP
ARJet Airlines,null,null
Arkhabay,null,KEK
Arkia Israeli Airlines,IZ,AIZ
Arm-Aero,null,RMO
Armenia Airways,6A,AMW
Armenian Helicopters,null,KAV
Armenian Airlines,JI,AAG
Army Air Corps,null,AAC
Aroostook Aviation,null,PXX
"ARRENDADORA Y TRANSPORTADORA AEREA, S.A. DE C.V.",null,END
Arrendamientos Aereos,null,AAD
"ARRENDAMIENTOS Y TRANSPORTES TURISTICOS, S.A. DE C.V.",null,ADT
Arrow Aviation,null,ARO
Arrow Aviation,null,HEZ
Art Avia,null,ATI
Art Aviation Flugbetriebs,null,OES
Artac,null,AVS
Aruba Airlines,AG,ARU
Arvand Airlines,null,IRD
ASA Heli-Water,null,HEW
Asa Jet,null,SJT
ASA Pesada,null,API
ASAS Linhas Aereas,null,CEU
Ascension Air Management,null,ASZ
ASECNA,null,XKX
ASG Business Aviation,null,ESW
Air Asia,AK,AXM
Asia Airways,null,ASW
Asia Continental Airlines,null,CID
Asia Continental Avialines,null,RRK
Asia Pacific Airlines,P9*,MGE
Asia Sky Lines,null,LIC
Asia Union Airlines,null,AUV
Asian Express Airline,RS*,TXP
Asian Express General Aviation Wuxi,YJ,WUA
Asiana Airlines,OZ,AAR
Askaria Air Pakistan,null,AKP
ASKY,KP,SKK
ASL,null,AGR
ASL Airlines Australia,PH,SFZ
ASL Airlines Belgium,3V,TAY
ASL Airlines France,5O,FPO
ASL Airlines Hungary,null,FAH
ASL Airlines Ireland,null,ABR
ASL Airlines Spain,null,PNR
ASL Airlines UK,null,ABV
Aspan Airlines,null,GLK
